GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerGestione,692,139,46,4,121,27,43,5,9,3
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerReport,232,0,20,0,44,0,21,0,6,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerRaccolta,256,73,28,4,47,16,25,6,3,4
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerVisualizzaOrdini,96,0,8,0,19,0,10,0,4,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerUtenti,92,0,8,0,19,0,10,0,4,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerVisualizzaProfilo,318,0,32,0,65,0,25,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.pagamento,CsvPagamento,160,335,19,19,32,69,15,16,3,9
BookShopOnline25 Maven Webapp,laptop.database.pagamento,MemoriaPagamento,42,290,7,9,10,57,6,9,1,6
BookShopOnline25 Maven Webapp,laptop.database.pagamento,PersistenzaPagamento,159,3,28,0,19,1,19,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.pagamento,PagamentoDao,90,149,4,4,25,40,4,6,1,5
BookShopOnline25 Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.database.libro,MemoriaLibro,12,396,6,14,1,74,5,14,0,9
BookShopOnline25 Maven Webapp,laptop.database.libro,PersistenzaLibro,152,3,26,0,22,1,19,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.libro,LibroDao,47,576,5,9,11,101,4,11,0,8
BookShopOnline25 Maven Webapp,laptop.database.libro,CsvLibro,50,958,41,81,5,193,39,41,0,19
BookShopOnline25 Maven Webapp,laptop.database.giornale,GiornaleDao,37,407,3,11,10,83,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.giornale,MemoriaGiornale,0,379,3,15,0,72,3,15,0,9
BookShopOnline25 Maven Webapp,laptop.database.giornale,CsvGiornale,42,878,34,78,5,175,33,42,0,19
BookShopOnline25 Maven Webapp,laptop.database.giornale,PersistenzaGiornale,162,3,28,0,23,1,20,1,6,1
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCheckPagamentoData,80,806,20,54,15,125,20,35,0,7
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,15,112,3,9,3,17,3,10,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,5,350,4,30,1,59,4,19,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,52,230,7,11,11,49,8,11,1,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,20,167,4,12,4,33,4,13,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,20,114,4,12,4,22,4,10,0,2
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,470,0,56,0,82,0,39,0,7,0
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,40,103,7,15,9,22,7,14,3,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,20,147,4,12,4,27,4,13,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,266,4,12,4,41,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,20,64,2,4,5,11,3,4,1,2
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,23,93,0,0,10,30,7,15,7,15
BookShopOnline25 Maven Webapp,laptop.model,Fattura,0,80,0,0,0,28,0,15,0,15
BookShopOnline25 Maven Webapp,laptop.model,Negozio,16,51,0,0,3,21,3,10,3,10
BookShopOnline25 Maven Webapp,laptop.model,Report,0,45,0,0,0,19,0,13,0,13
BookShopOnline25 Maven Webapp,laptop.model,Pagamento,0,90,0,0,0,32,0,17,0,17
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,12,252,1,3,3,72,1,27,0,26
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,368,398,46,14,68,120,46,48,0,39
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,70,294,13,6,26,85,13,33,0,30
BookShopOnline25 Maven Webapp,laptop.database.rivista,PersistenzaRivista,170,3,30,0,24,1,21,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.rivista,CsvRivista,65,895,42,76,6,183,39,39,0,19
BookShopOnline25 Maven Webapp,laptop.database.rivista,RivistaDao,47,389,5,9,11,75,4,10,0,7
BookShopOnline25 Maven Webapp,laptop.database.rivista,MemoriaRivista,12,352,5,13,1,67,4,14,0,9
BookShopOnline25 Maven Webapp,laptop.database.users,PersistenzaUtente,184,3,30,0,19,1,19,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.users,CsvUtente,54,487,22,36,11,94,22,20,1,12
BookShopOnline25 Maven Webapp,laptop.database.users,MemoriaUtente,15,306,4,12,5,61,4,10,0,6
BookShopOnline25 Maven Webapp,laptop.database.users,UsersDao,9,215,3,7,2,51,3,9,0,7
BookShopOnline25 Maven Webapp,laptop.database.report,ReportDao,250,11,20,0,67,4,17,3,6,3
BookShopOnline25 Maven Webapp,laptop.database.report,CsvReport,324,94,11,3,77,20,13,5,6,4
BookShopOnline25 Maven Webapp,laptop.database.report,MemoriaReport,87,162,6,4,23,32,6,5,2,3
BookShopOnline25 Maven Webapp,laptop.database.report,PersistenzaReport,104,3,16,0,12,1,12,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.fattura,ContrassegnoDao,22,144,2,4,6,41,2,6,0,5
BookShopOnline25 Maven Webapp,laptop.database.fattura,CsvFattura,24,317,3,15,7,69,4,14,1,8
BookShopOnline25 Maven Webapp,laptop.database.fattura,PersistenzaFattura,90,3,16,0,12,1,12,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.fattura,MemoriaFattura,0,254,1,7,0,50,1,9,0,6
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,13,98,0,0,5,31,2,5,2,5
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,17,86,0,2,7,37,5,24,5,23
