GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,PagamentoCartaCreditoDao,95,229,4,4,27,63,4,8,1,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,MemoriaPagamentoCartaCredito,123,243,7,9,30,54,6,8,1,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,PersistenzaPagamentoCartaCredito,12,47,2,2,2,11,3,5,1,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,CsvPagamentoCartaCredito,176,375,12,20,46,81,12,17,3,10
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,CsvFattura,159,391,11,17,45,87,10,15,2,9
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,MemoriaFattura,63,301,4,12,18,63,4,10,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,ContrassegnoDao,94,247,4,4,27,72,4,8,1,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,PersistenzaPagamentoFattura,2,56,2,2,0,13,2,6,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,PersistenzaRivista,2,63,2,2,0,15,2,7,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,CsvRivista,132,932,33,81,31,198,32,44,0,19
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,RivistaDao,37,419,3,11,10,82,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,MemoriaRivista,7,101,3,7,2,20,3,10,0,8
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerRegistraUtente,49,214,14,14,9,43,14,13,2,10
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAggiornaPassword,5,121,2,8,1,19,2,9,0,5
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerLogin,80,205,12,13,14,47,9,10,1,2
BookShopOnline25 Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.pagamento,PagamentoCartaCredito,11,97,0,0,3,36,1,19,1,19
BookShopOnline25 Maven Webapp,laptop.pagamento,PagamentoFattura,11,104,0,0,3,38,1,21,1,21
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,PersistenzaLibro,2,53,2,2,0,13,2,7,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,MemoriaLibro,7,132,4,8,2,28,4,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,LibroDao,37,611,3,11,10,109,3,12,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,CsvLibro,148,1004,34,82,36,212,33,44,0,19
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,15,112,3,9,3,17,3,10,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,26,375,8,26,5,62,8,18,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,173,812,56,62,42,148,57,39,1,14
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,32,155,6,10,6,31,6,11,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,20,151,5,15,4,33,5,12,0,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,109,352,17,39,23,56,14,25,1,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,39,146,7,15,8,29,9,15,2,7
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,20,161,4,12,4,33,4,13,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,290,4,12,4,44,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,52,435,10,30,11,80,11,21,1,3
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,34,88,0,0,11,27,7,14,7,14
BookShopOnline25 Maven Webapp,laptop.model,Negozio,18,51,0,0,3,21,3,10,3,10
BookShopOnline25 Maven Webapp,laptop.model,Report,14,45,0,0,1,19,1,13,1,13
BookShopOnline25 Maven Webapp,laptop.model,PagamentoTotale,27,59,0,0,9,20,9,11,9,11
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerVisualizzaOrdini,88,96,10,4,18,24,10,6,1,5
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerVisualizzaProfilo,10,308,10,22,2,63,10,15,0,7
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerAdmin,5,136,3,9,1,30,3,7,0,3
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerRaccolta,40,310,11,27,8,54,11,23,0,7
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerReport,25,222,5,15,5,43,5,16,0,6
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerGestione,55,774,14,36,11,133,14,34,0,12
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerUtenti,10,91,2,8,2,18,2,9,0,4
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerGestioneUtente,75,230,10,12,12,40,8,11,1,4
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,19,267,1,3,5,77,1,29,0,28
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,231,545,23,37,27,162,23,72,0,40
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,22,364,2,17,6,110,2,45,0,31
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,CartaCreditoDao,15,131,1,3,4,35,1,5,0,4
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,PersistenzaCC,1,36,1,1,0,9,1,4,0,4
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,CsvCartaCredito,45,215,2,14,12,47,2,11,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,PersistenzaGiornale,2,58,2,2,0,14,2,7,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,GiornaleDao,37,429,3,11,10,90,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,MemoriaGiornale,7,119,3,7,2,26,3,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,CsvGiornale,153,914,29,77,37,195,28,45,0,20
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,NegozioDao,21,140,2,8,6,42,2,8,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,PersistenzaNegozio,0,41,0,0,0,11,0,5,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,CsvNegozio,50,220,4,14,13,48,4,12,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,MemoriaNegozio,59,232,0,12,16,53,0,13,0,7
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,13,98,0,0,5,31,2,5,2,5
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,17,93,0,2,7,39,5,26,5,25
