GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.database.libro,MemoriaLibro,6,436,5,19,2,82,5,17,0,10
BookShopOnline25 Maven Webapp,laptop.database.libro,PersistenzaLibro,224,3,38,0,25,1,25,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.libro,LibroDao,37,642,4,14,10,118,4,13,0,8
BookShopOnline25 Maven Webapp,laptop.database.libro,CsvLibro,38,970,38,84,4,194,37,43,0,19
BookShopOnline25 Maven Webapp,laptop.database.giornale,GiornaleDao,37,463,4,14,10,99,4,12,0,7
BookShopOnline25 Maven Webapp,laptop.database.giornale,MemoriaGiornale,1,398,4,18,1,75,4,16,0,9
BookShopOnline25 Maven Webapp,laptop.database.giornale,CsvGiornale,42,878,34,78,5,175,33,42,0,19
BookShopOnline25 Maven Webapp,laptop.database.giornale,PersistenzaGiornale,232,3,40,0,26,1,26,1,6,1
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCheckPagamentoData,80,801,20,52,15,125,20,34,0,7
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,51,80,9,3,9,13,9,4,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,44,311,13,21,7,53,10,13,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,52,226,7,11,11,48,8,11,1,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,15,151,3,9,3,29,3,11,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,20,114,4,12,4,22,4,10,0,2
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,151,319,22,34,31,51,17,22,2,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,40,103,7,15,9,22,7,14,3,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,68,99,12,4,12,19,12,5,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,266,4,12,4,41,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,26,58,3,3,6,10,4,3,1,2
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,23,93,0,0,10,30,7,15,7,15
BookShopOnline25 Maven Webapp,laptop.model,Fattura,3,77,0,0,1,27,1,14,1,14
BookShopOnline25 Maven Webapp,laptop.model,Negozio,16,51,0,0,3,21,3,10,3,10
BookShopOnline25 Maven Webapp,laptop.model,Report,0,45,0,0,0,19,0,13,0,13
BookShopOnline25 Maven Webapp,laptop.model,Pagamento,0,90,0,0,0,32,0,17,0,17
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,12,252,1,3,3,72,1,27,0,26
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,368,398,46,14,68,120,46,48,0,39
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,65,299,12,7,24,87,12,34,0,30
BookShopOnline25 Maven Webapp,laptop.database.rivista,PersistenzaRivista,241,3,42,0,27,1,27,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.rivista,CsvRivista,43,917,36,82,5,184,35,43,0,19
BookShopOnline25 Maven Webapp,laptop.database.rivista,RivistaDao,37,455,4,14,10,92,4,12,0,7
BookShopOnline25 Maven Webapp,laptop.database.rivista,MemoriaRivista,1,391,4,18,1,75,4,17,0,10
BookShopOnline25 Maven Webapp,laptop.database.users,PersistenzaUtente,211,3,34,0,22,1,22,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.users,CsvUtente,154,487,33,37,29,94,28,21,2,12
BookShopOnline25 Maven Webapp,laptop.database.users,MemoriaUtente,41,306,3,13,13,61,4,11,1,6
BookShopOnline25 Maven Webapp,laptop.database.users,UsersDao,374,274,16,10,101,67,17,10,7,7
BookShopOnline25 Maven Webapp,laptop.database.report,ReportDao,159,185,15,11,38,55,13,12,1,9
BookShopOnline25 Maven Webapp,laptop.database.report,CsvReport,110,126,14,4,22,26,10,8,2,7
BookShopOnline25 Maven Webapp,laptop.database.report,MemoriaReport,7,253,1,9,2,53,2,10,1,5
BookShopOnline25 Maven Webapp,laptop.database.report,PersistenzaReport,132,3,24,0,15,1,17,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.fattura,ContrassegnoDao,104,77,5,1,30,21,5,3,2,3
BookShopOnline25 Maven Webapp,laptop.database.fattura,CsvFattura,341,0,18,0,76,0,18,0,9,0
BookShopOnline25 Maven Webapp,laptop.database.fattura,PersistenzaFattura,90,3,16,0,12,1,12,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.fattura,MemoriaFattura,0,254,1,7,0,50,1,9,0,6
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,13,98,0,0,5,31,2,5,2,5
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,28,68,0,2,12,29,8,19,8,18
