GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database.pagamento,PagamentoDao,89,150,4,4,23,42,4,6,1,5
BookShopOnline25 Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.database.libro,MemoriaLibro,5,358,4,14,1,65,4,14,0,9
BookShopOnline25 Maven Webapp,laptop.database.libro,PersistenzaLibro,224,3,38,0,25,1,25,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.libro,LibroDao,37,586,3,11,10,102,3,12,0,8
BookShopOnline25 Maven Webapp,laptop.database.libro,CsvLibro,38,970,38,84,4,194,37,43,0,19
BookShopOnline25 Maven Webapp,laptop.database.giornale,GiornaleDao,37,407,3,11,10,83,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.giornale,MemoriaGiornale,0,320,3,13,0,58,3,13,0,8
BookShopOnline25 Maven Webapp,laptop.database.giornale,CsvGiornale,42,878,34,78,5,175,33,42,0,19
BookShopOnline25 Maven Webapp,laptop.database.giornale,PersistenzaGiornale,232,3,40,0,26,1,26,1,6,1
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCheckPagamentoData,80,801,20,52,15,125,20,34,0,7
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,33,98,6,6,6,16,6,7,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,17,338,7,27,4,56,7,16,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,52,230,7,11,11,49,8,11,1,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,15,151,3,9,3,29,3,11,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,20,114,4,12,4,22,4,10,0,2
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,151,319,22,34,31,51,17,22,2,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,40,103,7,15,9,22,7,14,3,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,68,99,12,4,12,19,12,5,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,266,4,12,4,41,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,20,64,2,4,5,11,3,4,1,2
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,23,93,0,0,10,30,7,15,7,15
BookShopOnline25 Maven Webapp,laptop.model,Fattura,0,80,0,0,0,28,0,15,0,15
BookShopOnline25 Maven Webapp,laptop.model,Negozio,16,51,0,0,3,21,3,10,3,10
BookShopOnline25 Maven Webapp,laptop.model,Report,0,45,0,0,0,19,0,13,0,13
BookShopOnline25 Maven Webapp,laptop.model,Pagamento,0,90,0,0,0,32,0,17,0,17
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,12,252,1,3,3,72,1,27,0,26
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,368,398,46,14,68,120,46,48,0,39
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,65,299,12,7,24,87,12,34,0,30
BookShopOnline25 Maven Webapp,laptop.database.rivista,PersistenzaRivista,241,3,42,0,27,1,27,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.rivista,CsvRivista,43,917,36,82,5,184,35,43,0,19
BookShopOnline25 Maven Webapp,laptop.database.rivista,RivistaDao,37,399,3,11,10,76,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.rivista,MemoriaRivista,0,313,3,13,0,58,3,14,0,9
BookShopOnline25 Maven Webapp,laptop.database.users,PersistenzaUtente,211,3,34,0,22,1,22,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.users,CsvUtente,154,487,33,37,29,94,28,21,2,12
BookShopOnline25 Maven Webapp,laptop.database.users,MemoriaUtente,41,306,3,13,13,61,4,11,1,6
BookShopOnline25 Maven Webapp,laptop.database.users,UsersDao,41,215,5,7,12,51,5,9,1,7
BookShopOnline25 Maven Webapp,laptop.database.report,ReportDao,18,234,7,13,4,63,7,13,0,9
BookShopOnline25 Maven Webapp,laptop.database.report,CsvReport,7,406,2,12,1,93,2,16,0,10
BookShopOnline25 Maven Webapp,laptop.database.report,MemoriaReport,5,244,1,9,1,54,1,10,0,5
BookShopOnline25 Maven Webapp,laptop.database.report,PersistenzaReport,112,3,18,0,12,1,13,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.fattura,ContrassegnoDao,104,62,5,1,30,17,5,3,2,3
BookShopOnline25 Maven Webapp,laptop.database.fattura,CsvFattura,209,132,11,7,44,32,11,7,5,4
BookShopOnline25 Maven Webapp,laptop.database.fattura,PersistenzaFattura,90,3,16,0,12,1,12,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.fattura,MemoriaFattura,0,254,1,7,0,50,1,9,0,6
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,13,98,0,0,5,31,2,5,2,5
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,28,68,0,2,12,29,8,19,8,18
