GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database.pagamento,PersistenzaPagamento,8,9,0,0,4,3,4,2,4,2
BookShopOnline25 Maven Webapp,laptop.database.pagamento,PagamentoDao,90,141,4,4,25,37,4,5,1,4
BookShopOnline25 Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.database.libro,MemoriaLibro,1,405,4,16,1,78,4,14,0,8
BookShopOnline25 Maven Webapp,laptop.database.libro,PersistenzaLibro,16,3,0,0,6,1,6,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.libro,LibroDao,44,581,2,10,12,105,2,12,0,8
BookShopOnline25 Maven Webapp,laptop.database.libro,CsvLibro,129,856,52,64,23,173,43,34,1,18
BookShopOnline25 Maven Webapp,laptop.database.giornale,GiornaleDao,49,392,3,9,14,83,3,10,0,7
BookShopOnline25 Maven Webapp,laptop.database.giornale,MemoriaGiornale,1,359,3,15,1,70,3,13,0,7
BookShopOnline25 Maven Webapp,laptop.database.giornale,CsvGiornale,116,775,44,62,16,161,37,35,1,18
BookShopOnline25 Maven Webapp,laptop.database.giornale,PersistenzaGiornale,16,3,0,0,6,1,6,1,6,1
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCheckPagamentoData,134,570,30,36,27,86,21,27,1,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,15,124,4,10,3,20,4,10,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,9,335,9,25,1,56,9,14,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,205,97,20,4,36,26,18,4,4,2
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,15,151,3,9,3,29,3,11,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,20,123,4,12,4,25,4,10,0,2
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,151,319,22,34,31,51,17,22,2,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,40,127,10,18,9,25,10,14,3,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,20,147,4,12,4,27,4,13,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,266,4,12,4,41,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,20,64,2,4,5,11,3,4,1,2
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,116,0,0,0,40,0,22,0,22,0
BookShopOnline25 Maven Webapp,laptop.model,Fattura,0,80,0,0,0,28,0,15,0,15
BookShopOnline25 Maven Webapp,laptop.model,Negozio,13,54,0,0,2,22,2,11,2,11
BookShopOnline25 Maven Webapp,laptop.model,Report,0,45,0,0,0,19,0,13,0,13
BookShopOnline25 Maven Webapp,laptop.model,Pagamento,0,90,0,0,0,32,0,17,0,17
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,12,252,1,3,3,72,1,27,0,26
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,368,398,46,14,68,120,46,48,0,39
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,70,294,13,6,26,85,13,33,0,30
BookShopOnline25 Maven Webapp,laptop.database.rivista,PersistenzaRivista,16,3,0,0,6,1,6,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.rivista,CsvRivista,100,831,49,63,12,174,38,37,0,19
BookShopOnline25 Maven Webapp,laptop.database.rivista,RivistaDao,49,397,3,9,14,81,3,10,0,7
BookShopOnline25 Maven Webapp,laptop.database.rivista,MemoriaRivista,1,357,4,14,1,73,4,13,0,8
BookShopOnline25 Maven Webapp,laptop.database.users,PersistenzaUtente,14,3,0,0,5,1,5,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.users,CsvUtente,154,468,33,33,29,92,28,19,2,12
BookShopOnline25 Maven Webapp,laptop.database.users,MemoriaUtente,41,286,3,9,13,59,4,8,1,5
BookShopOnline25 Maven Webapp,laptop.database.users,UsersDao,374,193,14,4,101,48,15,7,7,6
BookShopOnline25 Maven Webapp,laptop.database.report,ReportDao,82,179,9,11,18,53,9,11,1,8
BookShopOnline25 Maven Webapp,laptop.database.report,CsvReport,110,109,13,3,22,24,9,7,2,6
BookShopOnline25 Maven Webapp,laptop.database.report,MemoriaReport,7,253,1,9,2,53,2,10,1,5
BookShopOnline25 Maven Webapp,laptop.database.report,PersistenzaReport,8,4,0,0,4,2,4,2,4,2
BookShopOnline25 Maven Webapp,laptop.database.fattura,ContrassegnoDao,22,136,2,4,6,38,2,5,0,4
BookShopOnline25 Maven Webapp,laptop.database.fattura,CsvFattura,13,305,2,14,5,65,3,13,1,7
BookShopOnline25 Maven Webapp,laptop.database.fattura,PersistenzaFattura,6,9,0,0,3,2,3,2,3,2
BookShopOnline25 Maven Webapp,laptop.database.fattura,MemoriaFattura,0,237,1,5,0,48,1,8,0,6
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,39,118,3,3,11,38,3,8,0,8
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,28,68,0,2,12,29,8,19,8,18
