GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerGestioneUtente,87,218,13,9,14,38,11,8,1,4
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,27,253,1,3,6,73,2,27,1,26
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,334,442,42,18,65,124,43,52,1,39
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,82,300,12,7,27,88,13,34,1,30
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,CartaCreditoDao,15,121,1,3,4,32,1,5,0,4
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,PersistenzaCC,29,3,2,0,7,1,4,1,3,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,CsvCartaCredito,53,197,6,10,12,44,5,8,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,PersistenzaGiornale,29,16,4,0,6,5,7,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,GiornaleDao,37,409,3,11,10,84,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,MemoriaGiornale,42,68,4,6,10,13,6,7,3,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,CsvGiornale,180,896,30,78,43,191,29,45,0,20
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,NegozioDao,21,129,2,8,6,39,2,8,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,PersistenzaNegozio,10,16,0,0,3,5,3,2,3,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,CsvNegozio,50,209,4,14,13,45,4,12,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,MemoriaNegozio,59,219,0,12,16,49,0,13,0,7
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,13,98,0,0,5,31,2,5,2,5
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,17,93,0,2,7,39,5,26,5,25
