GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database.libro,MemoriaLibro,19,423,7,17,3,81,6,16,0,10
BookShopOnline25 Maven Webapp,laptop.database.libro,PersistenzaLibro,224,3,38,0,25,1,25,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.libro,LibroDao,47,632,6,12,11,117,5,12,0,8
BookShopOnline25 Maven Webapp,laptop.database.libro,CsvLibro,137,871,53,69,17,181,44,36,1,18
BookShopOnline25 Maven Webapp,laptop.database.giornale,GiornaleDao,47,453,6,12,11,98,5,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.giornale,MemoriaGiornale,13,386,6,16,2,74,5,15,0,9
BookShopOnline25 Maven Webapp,laptop.database.giornale,CsvGiornale,134,786,47,65,18,162,39,36,1,18
BookShopOnline25 Maven Webapp,laptop.database.giornale,PersistenzaGiornale,232,3,40,0,26,1,26,1,6,1
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCheckPagamentoData,128,552,28,32,25,85,19,26,1,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,15,116,3,9,3,19,3,10,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,5,350,4,30,1,59,4,19,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,181,97,14,4,33,26,15,4,4,2
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,15,151,3,9,3,29,3,11,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,20,114,4,12,4,22,4,10,0,2
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,151,319,22,34,31,51,17,22,2,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,40,103,7,15,9,22,7,14,3,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,20,147,4,12,4,27,4,13,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,266,4,12,4,41,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,20,64,2,4,5,11,3,4,1,2
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,116,0,0,0,40,0,22,0,22,0
BookShopOnline25 Maven Webapp,laptop.model,Fattura,0,80,0,0,0,28,0,15,0,15
BookShopOnline25 Maven Webapp,laptop.model,Negozio,13,54,0,0,2,22,2,11,2,11
BookShopOnline25 Maven Webapp,laptop.model,Report,0,45,0,0,0,19,0,13,0,13
BookShopOnline25 Maven Webapp,laptop.model,Pagamento,0,90,0,0,0,32,0,17,0,17
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,12,252,1,3,3,72,1,27,0,26
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,368,398,46,14,68,120,46,48,0,39
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,70,294,13,6,26,85,13,33,0,30
BookShopOnline25 Maven Webapp,laptop.database.rivista,PersistenzaRivista,241,3,42,0,27,1,27,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.rivista,CsvRivista,134,826,51,67,18,171,43,35,1,18
BookShopOnline25 Maven Webapp,laptop.database.rivista,RivistaDao,47,445,6,12,11,91,5,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.rivista,MemoriaRivista,13,379,6,16,2,74,5,16,0,10
BookShopOnline25 Maven Webapp,laptop.database.users,PersistenzaUtente,17,0,0,0,6,0,6,0,6,0
BookShopOnline25 Maven Webapp,laptop.database.users,CsvUtente,641,0,70,0,123,0,49,0,14,0
BookShopOnline25 Maven Webapp,laptop.database.users,MemoriaUtente,347,0,16,0,74,0,15,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.users,UsersDao,648,0,26,0,168,0,27,0,14,0
BookShopOnline25 Maven Webapp,laptop.database.report,ReportDao,256,11,20,0,69,4,18,3,7,3
BookShopOnline25 Maven Webapp,laptop.database.report,CsvReport,125,111,14,4,26,22,12,6,4,5
BookShopOnline25 Maven Webapp,laptop.database.report,MemoriaReport,98,162,6,4,23,32,7,5,3,3
BookShopOnline25 Maven Webapp,laptop.database.report,PersistenzaReport,132,3,24,0,15,1,17,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.fattura,ContrassegnoDao,22,159,2,4,6,45,2,6,0,5
BookShopOnline25 Maven Webapp,laptop.database.fattura,CsvFattura,24,317,3,15,7,69,4,14,1,8
BookShopOnline25 Maven Webapp,laptop.database.fattura,PersistenzaFattura,90,3,16,0,12,1,12,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.fattura,MemoriaFattura,0,254,1,7,0,50,1,9,0,6
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,13,98,0,0,5,31,2,5,2,5
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,28,68,0,2,12,29,8,19,8,18
