GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,PagamentoCartaCreditoDao,91,216,4,4,26,59,4,8,1,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,MemoriaPagamentoCartaCredito,119,230,7,9,29,50,6,8,1,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,PersistenzaPagamentoCartaCredito,41,3,4,0,9,1,7,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,CsvPagamentoCartaCredito,172,362,12,20,45,77,12,17,3,10
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,CsvFattura,155,378,11,17,44,83,10,15,2,9
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,MemoriaFattura,63,284,4,12,18,58,4,10,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,ContrassegnoDao,90,236,4,4,26,69,4,8,1,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,PersistenzaPagamentoFattura,32,16,4,0,6,5,6,2,4,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,PersistenzaRivista,29,16,4,0,6,5,7,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,CsvRivista,132,932,33,81,31,198,32,44,0,19
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,RivistaDao,37,401,3,11,10,77,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,MemoriaRivista,7,101,3,7,2,20,3,10,0,8
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerRegistraUtente,49,214,14,14,9,43,14,13,2,10
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAggiornaPassword,5,121,2,8,1,19,2,9,0,5
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerLogin,95,190,12,13,19,42,9,10,1,2
BookShopOnline25 Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.pagamento,PagamentoCartaCredito,11,97,0,0,3,36,1,19,1,19
BookShopOnline25 Maven Webapp,laptop.pagamento,PagamentoFattura,11,104,0,0,3,38,1,21,1,21
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,PersistenzaLibro,29,16,4,0,6,5,7,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,MemoriaLibro,7,112,4,8,2,22,4,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,LibroDao,37,593,3,11,10,104,3,12,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,CsvLibro,148,984,34,82,36,206,33,44,0,19
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,15,112,3,9,3,17,3,10,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,26,375,8,26,5,62,8,18,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,122,796,39,58,27,144,40,37,1,14
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,32,155,6,10,6,31,6,11,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,34,137,6,14,8,29,6,11,0,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,175,286,26,30,35,44,21,18,2,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,39,147,7,15,8,29,9,15,2,7
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,20,161,4,12,4,33,4,13,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,266,4,12,4,41,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,52,436,10,30,11,80,11,21,1,3
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,34,88,0,0,11,27,7,14,7,14
BookShopOnline25 Maven Webapp,laptop.model,Negozio,18,51,0,0,3,21,3,10,3,10
BookShopOnline25 Maven Webapp,laptop.model,Report,14,45,0,0,1,19,1,13,1,13
BookShopOnline25 Maven Webapp,laptop.model,PagamentoTotale,27,59,0,0,9,20,9,11,9,11
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerVisualizzaOrdini,88,96,10,4,18,24,10,6,1,5
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerVisualizzaProfilo,10,308,10,22,2,63,10,15,0,7
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerAdmin,5,136,3,9,1,30,3,7,0,3
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerRaccolta,40,310,11,27,8,54,11,23,0,7
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerReport,151,96,14,6,29,19,14,7,3,3
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerGestione,55,774,14,36,11,133,14,34,0,12
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerUtenti,10,91,2,8,2,18,2,9,0,4
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerGestioneUtente,75,230,10,12,12,40,8,11,1,4
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,27,259,1,3,6,76,2,28,1,27
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,334,442,42,18,65,124,43,52,1,39
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,82,304,12,7,27,89,13,34,1,30
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,CartaCreditoDao,15,121,1,3,4,32,1,5,0,4
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,PersistenzaCC,29,3,2,0,7,1,4,1,3,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,CsvCartaCredito,53,197,6,10,12,44,5,8,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,PersistenzaGiornale,29,16,4,0,6,5,7,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,GiornaleDao,37,409,3,11,10,84,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,MemoriaGiornale,14,96,3,7,4,19,4,9,1,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,CsvGiornale,153,894,29,77,37,189,28,45,0,20
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,NegozioDao,21,129,2,8,6,39,2,8,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,PersistenzaNegozio,10,16,0,0,3,5,3,2,3,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,CsvNegozio,50,209,4,14,13,45,4,12,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,MemoriaNegozio,59,219,0,12,16,49,0,13,0,7
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,13,98,0,0,5,31,2,5,2,5
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,17,93,0,2,7,39,5,26,5,25
