GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,483,504,66,38,85,99,67,14,5,11
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,120,67,14,2,22,15,14,3,2,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,70,101,12,8,14,23,12,5,0,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,461,0,56,0,79,0,39,0,7,0
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,75,111,13,9,14,23,15,9,2,7
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,108,155,24,12,24,31,22,5,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,56,230,10,6,10,35,10,6,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,194,335,29,17,35,63,29,7,1,3
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,122,0,0,0,38,0,21,0,21,0
BookShopOnline25 Maven Webapp,laptop.model,Negozio,18,51,0,0,3,21,3,10,3,10
BookShopOnline25 Maven Webapp,laptop.model,Report,29,30,0,0,6,14,6,8,6,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PersistenzaPagamentoTotale,36,3,8,0,6,1,9,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PagamentoTotaleMemoria,67,287,3,9,19,70,3,10,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PagamentoTotaleCsv,616,0,26,0,141,0,26,0,13,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PagamentoTotaleDao,101,0,4,0,28,0,8,0,6,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerVisualizzaOrdini,143,105,24,6,26,24,19,5,1,5
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerVisualizzaProfilo,318,0,32,0,65,0,25,0,7,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerAdmin,141,0,12,0,31,0,10,0,3,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerRaccolta,350,0,38,0,62,0,34,0,7,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerReport,247,0,20,0,48,0,21,0,6,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerGestione,829,0,50,0,144,0,48,0,12,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerUtenti,101,0,10,0,20,0,11,0,4,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerGestioneUtente,305,0,22,0,52,0,19,0,5,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,289,0,16,0,47,0,18,0,9,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,62,0,0,0,16,0,3,0,3,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,215,65,4,0,51,28,13,16,11,16
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,459,317,42,18,96,93,55,40,13,27
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,166,216,13,6,51,64,22,25,9,22
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,CartaCreditoDao,136,0,4,0,36,0,6,0,4,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,PersistenzaCC,32,0,2,0,8,0,5,0,4,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,CsvCartaCredito,250,0,16,0,56,0,13,0,5,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,PersistenzaGiornale,42,3,4,0,10,1,8,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,GiornaleDao,446,0,14,0,94,0,14,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,MemoriaGiornale,42,68,4,6,10,13,6,7,3,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,CsvGiornale,1076,0,108,0,234,0,74,0,20,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,NegozioDao,150,0,10,0,45,0,10,0,5,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,PersistenzaNegozio,23,3,0,0,7,1,4,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,CsvNegozio,259,0,18,0,58,0,16,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,MemoriaNegozio,59,219,0,12,16,49,0,13,0,7
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,111,0,0,0,36,0,7,0,7,0
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,24,86,0,2,10,36,7,24,7,23
