GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,233,131,26,8,37,26,19,5,2,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,625,0,78,0,119,0,55,0,6,0
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,187,0,16,0,37,0,17,0,5,0
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,112,50,16,4,22,12,14,3,0,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,334,0,40,0,54,0,28,0,5,0
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,108,35,19,3,21,10,17,4,5,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,253,0,28,0,52,0,25,0,6,0
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,172,114,14,2,24,21,12,4,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,158,160,26,10,26,28,25,3,1,3
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,109,0,0,0,37,0,20,0,20,0
BookShopOnline25 Maven Webapp,laptop.model,Negozio,67,0,0,0,24,0,13,0,13,0
BookShopOnline25 Maven Webapp,laptop.model,Report,45,0,0,0,19,0,13,0,13,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,289,0,16,0,47,0,18,0,9,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,62,0,0,0,16,0,3,0,3,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,253,11,4,0,71,4,27,1,25,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,87,0,0,0,5,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,493,273,46,14,99,89,58,36,12,27
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,353,11,19,0,108,3,45,1,29,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,PersistenzaGiornale,198,0,34,0,26,0,24,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,GiornaleDao,444,0,14,0,93,0,14,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,MemoriaGiornale,102,0,10,0,20,0,13,0,8,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,CsvGiornale,912,0,108,0,179,0,73,0,19,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,NegozioDao,148,0,10,0,44,0,10,0,5,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,PersistenzaNegozio,156,0,28,0,18,0,19,0,5,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,CsvNegozio,211,0,18,0,43,0,16,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,MemoriaNegozio,214,0,12,0,44,0,13,0,7,0
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,111,0,0,0,36,0,7,0,7,0
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,60,50,0,2,25,21,17,14,17,13
